# ShellCheck 0.11.0
# Cold per-root RSS (KiB), macOS arm64, 2026-09-23; not a heap limit.
# Refresh using fm-lint.sh header; stale source-closure fingerprints run alone.
tests/fm-backend-orca.test.sh	6636003ebc09763769e0768e49cf1847058275205dbfe1643a8f9061c3e4bd4f	278784
tests/fm-backend-stream.test.sh	0ef41858fca337383e63c106eaf05f268072e77c762e105ec53721898ffb91f8	753952
tests/fm-backend-tmux-smoke.test.sh	f1161379e6497afab8f27aa16c15138cceef5019c76e89fa56f58ab6959f5db2	47280
tests/fm-backend-zellij-smoke.test.sh	788ea56b5b89b35981612f8e8ea755ebb354db6702bce9987cbbc54056fe12d6	47184
tests/fm-backend-zellij.test.sh	be4cdb070c38d0e59371f0243e5f106b67e0ef71c5f0417b420832626d04ffd9	734832
tests/fm-backend.test.sh	34ab6ca8246550d8849ef3ba42b8b45dc433c48807e0ae2290d6169fde245ee9	189696
tests/fm-backlog-atomicity.test.sh	3e321e0256ce31b58124bcaa1032dbad7be258f83a697994fb49acb12ddb0ec8	832240
tests/fm-backlog-handoff.test.sh	229b9dadab36112edd4f00cb3e4b583bbee1874406ab082302e1225c271695f5	207120
tests/fm-backlog-read-bound.test.sh	93f77ec141392eb3379de1b45d7fe88a41946a011d133fdde2ba7bc6ced31add	125152
tests/fm-bearings-board-lavish-live-e2e.test.sh	bd078316a6aa8e4cf7c2cf01274e136483918b6259a08830465b00bb9b424ea5	82144
tests/fm-bearings-board-render.test.sh	d1127363da2c63663f42477cca26d38e80d3d8e87126698d02731c9ae6122a73	90352
tests/fm-bearings-board.test.sh	071012aae2a2d6e0760ba6d35ab02dc5f1c3cdb6cf1484ccaf410e6483d0077b	148704
tests/fm-bearings-snapshot.test.sh	62daed9448dba04b82f586651a771c0cef61b8d89be8fed52c73d327622542b5	456944
tests/fm-bootstrap-network-parallel.test.sh	073a5df27cb7bba5979c92615a99d927f620e624c918ac2c968c728519d07b3a	105712
tests/fm-bootstrap.test.sh	2911eac780705a31afa7feac375d220c84536004ee5be7f684ea7c04efb7bfb8	225536
tests/fm-branch-supervision.test.sh	ffc529f848902e9aebb1ef96db346aa95a110d89a3a62f04558963b4fc29184e	179440
tests/fm-brief.test.sh	1b4b9ed3d232259a1a2621db354e223ee8375777280ac476ed08743fb71f22df	158976
tests/fm-busy-adapter-wiring.test.sh	5cb25f7f8741f4a76bcb2abf0521e135fdbf094279d060a3abcfc42307b4fb25	149744
tests/fm-busy-state.test.sh	4731831093115da6c5604e0542796994899f1f9f1c445ed51d4bbe17a046b78e	125152
tests/fm-calm-pi-extension.test.sh	33aeb170340711a4270a2e7e19ae54653200343b346205cf59a7b2454aa02367	389376
tests/fm-captain-hold-lifecycle.test.sh	5141283d7f713f6cea8ab26edfa989bcf38d05fa1eec13ce359c3e9ab9ba191e	532720
tests/fm-cd-pretool-check.test.sh	66f700cc12c8afb65dacbfac84e45b2da51bc0c2577ac05c9e6e54cd1ffb95cb	114960
tests/fm-check-unregister.test.sh	9b7f103e75de2c663d40b1cde8321b521bf77d443243f3ea2595cfb9ce056c18	97504
tests/fm-ci-workflow.test.sh	6f2080c6b6828b8665f07614fe810c00a21103405caaeac630de07634a1b9241	86288
tests/fm-classify-corr-token.test.sh	5e49d2e88a0ff772092b19838db5ff2fb7201dcaf6fa3c7ed2120641cf16fcad	142592
tests/fm-classify-decision-key.test.sh	932da33e12915815095846c0594520f86da0bc9b1a69818fd8117cfe6a8d52b3	365808
tests/fm-claude-stop-autoarm-live-e2e.test.sh	f021a6dce0ca02da9bce25807429bd1fa7cc5edb9edbb1e9892bab11f5ffdf49	92432
tests/fm-claude-stop-autoarm.test.sh	7957993249b28d78b682516db8a6eb8172d23b445fddc8a3e3e8bbb4929a83ec	219392
tests/fm-claude-trust.test.sh	37b303875b648fe0ca1850597ba19c58027db817fa33f38078413ab26c832eb7	175328
tests/fm-cmux-claude-composer-live-e2e.test.sh	27fc78a36ec943853e8943aeab5057edc18040c75ca4dc4d761a2eafab866c3f	194816
tests/fm-codex-continuity-live-e2e.test.sh	b7511b8c5905304cbfea95d7f164c1c471a0ef4b07fec1badc1ee7cb5a1ebffd	79088
tests/fm-composer-codex-idle-live-e2e.test.sh	9db5bf62ef2cb445141aaab4405c64f87e0ce72ba68177bb617738cd34353388	90352
tests/fm-composer-ghost.test.sh	f2dbcc1c2173b836ee40813e6e05839a9face8ef782329835f3b7105ba2610d9	133360
tests/fm-composer-lib.test.sh	d42cf213176d83656e6eccbd77a67ef95eb884a6d8892d7664794f6e461cbd77	158960
tests/fm-composer-matrix-live-e2e.test.sh	bc27c7f33d33f90aab96f4c7dab3d6007db88e6e63d9d9d2a58a63140a8d7703	106720
tests/fm-control-herdr-smoke.test.sh	d659f28f734c9fc227e44f9f6d2c78c2805b2ef8fca72e4873ca458cde02f76e	68816
tests/fm-control-recover-missing.test.sh	29cc320212cf8c48e13e22f386efc82b07fc5cd9a20736ddd54d7423db983cb5	160000
tests/fm-control-relaunch.test.sh	bdd25f510cb6db18ee0626772d30c80ac8a4c8f3470708b099356d6b45419223	1473808
tests/fm-control.test.sh	7cf95f897bd55beffa7e4bbc5466a5b201d937608e5afd8c1c1c04924c6415e1	735472
tests/fm-crew-state.test.sh	7fa5459aecef05f0bb721cb5d581f91d29457afc64734c4fc3974b2c68337336	351488
tests/fm-cursor-harness.test.sh	161fb88382b8af363d1c04861f50b1770de107ec6d3158b433754a236b3cd3ad	731360
tests/fm-cursor-primary-live-e2e.test.sh	8420b77dc649ffeffa4a41574414e313b15177f437e851b02aefdc0d0186a94b	99552
tests/fm-cursor-primary.test.sh	44f642d4f15f89d5ba59756f83f0ae549c93d92a834b347decbe16ad94eda19b	147712
tests/fm-daemon.test.sh	80ab81b81bdbc263d81735a6920eaf1e851183f49ba26db9dda9a7607e24f1b1	3418768
tests/fm-deck-harness.test.sh	4933bf52fdd8df4a437d59f65039c6490fe995a94a4e3f46e3f70c0764d63e95	208128
tests/fm-deck-host-live-e2e.test.sh	62fea043349d22c0042461dd37af11ea53ae0a7e96158306adb26a98b864209c	77024
tests/fm-documentation-audiences.test.sh	68bdc3df554dede9c9ac15c2670da29a01abfd30ef1db786f021c01266f64cd3	82144
tests/fm-ensure-agents-md.test.sh	360650b52705dba2365639ba0b7783f54f0c8ee4f6a9e4789a30477938393acf	118016
tests/fm-extension-binding.test.sh	2c5d272dd5007999bffcc16cd2436e7dc979a5ba172da25e6b7187b44ed4c587	2073840
tests/fm-fleet-snapshot-view.test.sh	b2b78970bf119725490bd2914824a35c8e6bedebec2c3ae2c9b6a1682415bac4	140512
tests/fm-fleet-sync.test.sh	9b20c3959a941f38f8d735260b4314c7da97b44b7248d34c2c8113cd04566ec8	136416
tests/fm-gate-refuse.test.sh	52754eb3d39400851a493263a9874a60a0b09fb0b84c05fcbbb32c8808a9858d	135392
tests/fm-gemini-harness.test.sh	33045bae2beb724aef86a716e89a7ee5097560e768f3cb9d9c3b16b8c7409f5a	119008
tests/fm-gitignore-config.test.sh	964d7b69af5c6f13884cf036cb059b7c23236e1a9790d5017539476ed20eea54	27664
tests/fm-gotmp.test.sh	4c648db978132c8f5b60442dbb36e7309b0474eab3fd4c75174a78a6f9f1b554	37824
tests/fm-grok-continuity-live-e2e.test.sh	516e8e629154f183954595c4b18709d632d5498c38a7598418d9dee77a21f9c7	90352
tests/fm-grok-harness.test.sh	5d9a8848bb7be553b93a1abeb07d2c43fe08b6420af643dd269bee00f1848145	104688
tests/fm-grok-stop-live-e2e.test.sh	e8874d286f8ecf7a2f3b96185f19b8489edeb4a8356cfe9c6c77d7a080905c24	104672
tests/fm-guard-stale-banner.test.sh	9438080000b7f3836af1aa2783f6eadc4a7479c67acb237d9540d9f07d32806b	162048
tests/fm-harness-adapter-instructions-live-e2e.test.sh	5be0abc683c4d9a925c6b8582a86170d45205799ebe641f6f1eb5538f9d5a484	108784
tests/fm-harness-adapter-references.test.sh	00ec865a4f8bb630763aed21e076d5d4f1706bd59c8c819ffb2fae9ce5033b28	77040
tests/fm-harness-liveness-drift-live-e2e.test.sh	fa0b48ae1818e347ffec87dcf22deb9e85e29758a2dff4c706b1ae79a3d89aa8	107792
tests/fm-harness-precedence.test.sh	8ecdc54d3c51be740c60ca54a40d284ce870413f93d0de54d0cb75c7cd83c1a2	139520
tests/fm-herdr-attached-viewer-live-e2e.test.sh	bb7884b7b6d915735e7452b124157643bcb79a315543439766f7f47b5ba5264a	109792
tests/fm-herdr-lab.test.sh	947b483b2630c4f31c8f1179a6138d9fcaa230fed8e108b858ffb711a8a95069	138480
tests/fm-herdr-pi-stale-registration-live-e2e.test.sh	16f62927d48b1d64649840bdf420056f9e6361c0288e5c313275eec905ed6767	97504
tests/fm-herdr-session-cleanup-e2e.test.sh	0c3385f8ed9d88b09934673e2e3c09896581a3c55cbb1c96d10e8e6b23578cd8	33888
tests/fm-herdr-session-cleanup.test.sh	cd6bdd34f0f6db3941a5114e0b3ff367eae1d67fbc0107400b9f392f1dad5e76	123120
tests/fm-herdr-submit-confirm-live-e2e.test.sh	0d0315724069b8bdc026c92aa7f54c7f223f6713e625ad7e92eee3b69e6f4aca	99568
tests/fm-herdr-version-floor-live-e2e.test.sh	a1993d17bbbdbccdeb51efda2c37f8b279273b3239af5812822599e2a5601e2d	95472
tests/fm-home-summary-refresh.test.sh	c5ae90da01cbb4912862477b9fed44c4e17efc6654fa38ea600a8c513f4d0d76	338160
tests/fm-inactive-reconcile.test.sh	8d7582602791fc69b1a9c99511bc2b521896f03ae959a3ff2cdc276c4702486e	171232
tests/fm-kimi-harness.test.sh	430e13c110f8e8ce39b8fed9f860327d4dfecc269ebca07eadd50e9adb538875	148704
tests/fm-lint-workflows.test.sh	02994d68afea0d39750674f559a24ddf2a8598f422a57d6f2764c89785e7689b	117984
tests/fm-lint.test.sh	f8ad894699458b62d7d128318409a23a5ac9a0dbe572cf4d6a6354a993aef817	258144
tests/fm-live-gate.test.sh	c72bf0176d165e7fce9d73d3b26ec8780c00daed791d1b17d9b0bbee4efe686f	95472
tests/fm-mail-check.test.sh	70a5c4c8d7a9243c14332c4910bdc2f5293ad0f356d91836bb303b1b52931a87	115952
tests/fm-mail.test.sh	c914d58782df419d29828d41fc605924b6a973c55076353d475383fd8224ecf6	279792
tests/fm-muse-harness.test.sh	594fc9cd29db259c541ff6d6e576c97d88ed6ff0c1ca54196a130704a8192636	430320
tests/fm-muse-signals-live-e2e.test.sh	ac21960d57f16a59ae250208da8801c370f0a64437ae4fe6be8542c247d8a1cf	553216
tests/fm-nm-test-contract.test.sh	790555d2bf5ea3d4f5d3def19d0517c9ee71916ad37edea0ac95e84bc4e09ca7	72944
tests/fm-no-mistakes-required.test.sh	837035fc08579bb6b40dcb0911035652d4ed7c7e608afc9243e8b66fdbd10525	82144
tests/fm-omp-harness.test.sh	c51fdb41977fac4ba0f5a352ab2bf1451f43037deaa2821ad4e6b6e85c24622b	624864
tests/fm-omp-primary-live-e2e.test.sh	ddc3e30d0f2f60601224eee56aec875539678bd42a0e39bff9b97b0b0109ceea	119008
tests/fm-on.test.sh	3c093c8ba33a3e41cfbc04b9e77e3f4e8309564577f01d7c8129884ffe371006	1240320
tests/fm-opencode-primary-live-e2e.test.sh	791354edfd591b607469e20d1c3cee31e4af58dafbddc7894433a9b425ea0123	122112
tests/fm-operational-input.test.sh	b6a8b038590d0d46f9192c20cfbfb2608756a6471d4e1ca34be9f543bc0fd0a7	88304
tests/fm-peek-remote.test.sh	d791229bbfb55f7b228ebcb8a9f0623396e49a9babfb8f779e746ba5264ef010	82144
tests/fm-pending-reply.test.sh	157a1c881360c4f987da10e1c95429a44d21429c01618bfd97095fbb5ce8cd46	5587024
tests/fm-pi-branch-extension.test.sh	20735f85cda72093263d9e8dbbce5643784e249991b7ff8dfa617ad209305620	225520
tests/fm-pi-branch-live-e2e.test.sh	80de9febb3886c91a37679b631904bb4c22d929fb968bb9ecb2588ce3916866e	105728
tests/fm-pi-branch-responsiveness-live-e2e.test.sh	54abbc718a6f175c69e779025c1c20bd4b86102ec3326fab6e1a57e2fb9eca1c	96480
tests/fm-pi-codex-native.test.sh	27f1fbd1a32090a1e11fd6ca72474b58814dd9fb61c82b5b06ff5064ee73390c	73952
tests/fm-pi-primary-live-e2e.test.sh	faf57fe94b227683fa1e2aa5e7812ff93acf3b1d8bda24108a4ba2463c2a4958	125168
tests/fm-pi-primary-types.test.sh	0395d5500adc5e9accd4ba2232837ec4627c088de553153602d48ceb6a459513	24432
tests/fm-pi-watch-extension.test.sh	0d40bfe810a7e24ad3c4b4b69e8b65e46961e47e0e2a16f3266d4f1447e7f2ba	228592
tests/fm-pi-windows-shell-invocation.test.sh	bd697bc7b39f43d37f14fce6fb4871471295f4b3eaca64af06019015460ef1eb	76016
tests/fm-pr-check-security.test.sh	84635d08c608db2b2cf1227926888387c58fefbd15339ecc08b8bb99394d3298	375024
tests/fm-pr-merge.test.sh	153387dfc0a55cb046cf2dfca2700c2f7118fadad4251863a78a744c5b88d430	338176
tests/fm-procevent-quota.test.sh	ddd5d0093bd672daf1f8a823e6df6ec7efb6ab37a02e30e4b2f1d4c43aa8967d	42000
tests/fm-procevent-when.test.sh	b9f01c5d3202ff5a6b2bd40ffd13738dae70c6628a0a60c52880ff7e53eebffc	557280
tests/fm-procevent.test.sh	f1506f9a4c5940ca934359d6748c0e05204b733a2a78204fc98871db68afd48c	2896112
tests/fm-project-origin.test.sh	fef6e350f991c9a8058ba30f749e31067bee011b6f90e428aa2bae54e74a454e	92400
tests/fm-public-followup.test.sh	fda0ff12015af40a8faf578b4eab685fe86d3022c4aba77837ca9ffc86f22050	1610000
tests/fm-quota-array-dispatch-live-e2e.test.sh	113572d683c51073931538361fa2bd6f104c89843d668d1d31f7646c24c8fc83	84208
tests/fm-quota-choose.test.sh	f7c80d1b2fd46fd476eb0413f6fa9a589be0c8e8b1c99a1af3b21e92f5f2141c	93200
tests/fm-remote-backlog-handoff.test.sh	0ffa9bccff7203edd70f602e2c2faac67c7824045324967756f86fe89792c096	220400
tests/fm-remote-doctor.test.sh	ad8ccc1a634e2d877b81abb394b2c04cd7ab4e0e27211dae25dcba3df47c39b1	240880
tests/fm-remote-entrypoint.test.sh	7b42731bca1c1f63fde999ecb79ae48458c6715269fc96fdeb4e7478d3f707e3	79072
tests/fm-remote-herdr-guard.test.sh	a98f00eecb1dda391f34444dd0d8fc41ffa11c0c602d6e537fd8f423ddb4e463	137456
tests/fm-remote-home-migration.test.sh	5003c2b5c5628a26523dda594ef6c792ddf2bae1d1ae374fba4728264fa73d95	20064
tests/fm-remote-job-orphan-reap.test.sh	8ffa966b2db913e613bcfe4539db74a8a959bb26eca6dba9c5045ea85fbf0b1e	101632
tests/fm-remote-job.test.sh	bce9308635b4d43d2658a53bd2635992eb021034228fd1da9a55338b7df4c316	2542864
tests/fm-remote-reply.test.sh	3bc8531e0acd50b4e80b2e66a625c12db1f06bb1f17572421bdcb9981693058c	5259136
tests/fm-remote-secondmate-lifecycle-e2e.test.sh	f988d9b5502618034b396ea7b703d0cf01ccc49ceb0aafb85b7af183234b7381	639232
tests/fm-remote-secondmate-parent-binding.test.sh	cf408af012e2e8248926399df68e8da5e2ef0cfd2ba4de8ef3ee7c9aba756598	122096
tests/fm-remote-secondmate-replacement.test.sh	eaaab8f8ba98ed87793fe625e02d5c3f6e4cf59b0c5f808464fbe7e4d5a73560	139504
tests/fm-remote-secondmate-trace-context.test.sh	2e91eb79bd8b9398568d65836720fb6ad710020e90b175637e9b20629185eecf	123104
tests/fm-remote-transport-lanes.test.sh	382eab8fbe8f9b50a2ef866616e0ed3e4b7295c3dcec8f24044b36f65c43fae8	1264896
tests/fm-review-diff.test.sh	33b71171bd90600621ebaab38dc669ea3e2a02c8f5836c8773ff9733fc4b0017	88288
tests/fm-rovo-harness.test.sh	444e45e3ded20f23dea9a919188864aeefa6512c6efc07ba3cb96ea786b59464	123104
tests/fm-rovo-signals-live-e2e.test.sh	535ec15c8b1e76249e9d5c9ef34ef8e55a04700ed59899949db2443e79ee1ba4	174320
tests/fm-secondmate-harness.test.sh	0c3ddd45bd4b414a33e6f2385687465dfc7ad08a19dde7fe06e11b441063b427	387312
tests/fm-secondmate-lifecycle-e2e.test.sh	785ae35214e163719aee20e1994b077b5e1245a31464a9d3a3312faecb1e70bc	115936
tests/fm-secondmate-liveness.test.sh	65556ca88801db34605eadd92ba8dde2cafd3f404e534f49e1578a4016523d6d	138464
tests/fm-secondmate-reconcile.test.sh	939daa7ca111b31c6a0f2a6c4db574ac737eb49aa40a98fbb9bfd8b4695390e5	216304
tests/fm-secondmate-restart.test.sh	baf1397779b5157b452e3e96e1329f6eb19d404c380caf8f61656a924a084fc5	152816
tests/fm-secondmate-safety.test.sh	33dbd773938f2f84f8862d3592bb27c521669ddd0ad1216f6b205936eb9ce254	459008
tests/fm-secondmate-sync.test.sh	0cc6f8852be6f65f7eeb415864f97cba4791605fc608ea3974e3cc94b9570777	366832
tests/fm-send-agy-confirm.test.sh	5d9b28cbfc148bb66027f66fff361a0d20f75f65b2ba8fba89e80460e3a9ef8e	84192
tests/fm-send-inbox-doorbell-live-e2e.test.sh	5bac178703a4a3813d2e157a7e69601bcdee6761ee0886714cf25507543065c6	99552
tests/fm-send-inbox.test.sh	c382cb5462b7eed444bc06d498f9154c5a9b8430081d932f2bfa769c4d9b85c5	109808
tests/fm-send-popup-settle.test.sh	8ebab1bbefbcdffb30b8c120ccf5cccd0e0dfb176dfa0f39b76a6016a49d0bf1	88304
tests/fm-send-remote-delivery.test.sh	b594cb0dbe2e13af1784026cf4288093b745bfff9d24ba0fe03126299bc7b3e8	3628304
tests/fm-send-resolve-key.test.sh	4c4ff6915e50f78e0562f009b613170dcc9afaf82dca1fbe72d1fb9fa1c6f587	157936
tests/fm-send-secondmate-marker-herdr-e2e.test.sh	0e19a01210a30b0b1f0d7a9d1d7fe314a56611f657a8faced43bf77cf277f68d	97504
tests/fm-send-secondmate-marker.test.sh	50e64bb0ca9f0c079c03c83146cc1f24f757dcf81b38c255b94b2c47462bb3e0	106752
tests/fm-send-settle.test.sh	12fb269cfdc90434ab1fa0b1608009ff17372f6f629829015f9638d095add998	89360
tests/fm-send-strict.test.sh	2c2af2922ee7b8ea0b82ffecfa3b5fa71ca385c0a84f74bdf0238cb03a621b4e	101600
tests/fm-session-lock-ancestry.test.sh	667ca2ce902ce4f29340f294071d52ea744d81405b96afe6bb6685866c6cf47d	98544
tests/fm-session-start.test.sh	92e9187eba8f16a48aecaf377d04700f1c303acc0f6ccaee1d5c6385dd08a78f	407808
tests/fm-sessionstart-hook-live-e2e.test.sh	2e1f315ec864d5612f66a56b62ec0fd7c5dcd16fc8fe2aae3a5f1c5119c5ea96	131328
tests/fm-sessionstart-instruction-refresh-live-e2e.test.sh	1d62a61c1165cbf91b13ee5c27a240cc1b27c1585e8a5a1a94dda02ad5c60cf9	102624
tests/fm-sessionstart-nudge.test.sh	bd16280ef8d743664ec1460c20844b11abb68341ae860495733ce6636212c501	134384
tests/fm-shared-captain-inheritance.test.sh	399b582670f1ab1dd2fa5f5d120dbf425a941e56319f3ebb7b3f37eea32d4227	111840
tests/fm-spawn-batch.test.sh	e8a586e5e1f20996050ccab801bf06bf8302686fa588547f05deb7d0fae0dab6	90368
tests/fm-spawn-dispatch-profile.test.sh	18cf235420871caf045a689d4a083b10e6a5ce7ba35fdb78bd6e0aac78b8e179	308480
tests/fm-spawn-pool-base-freshen.test.sh	0e61e56964b83da169951244bad269f9b37c3123613e8a8734561f0395736866	197856
tests/fm-spawn-worktree-settle.test.sh	cc4dc26ff93031f993aed29659622c9e5953c80d6842acc057f8159695465ef3	108784
tests/fm-startup-memory-budget.test.sh	4b61cfeaa359d6d2efb7449a1af792778f41224088de2f62b0a43ff07583a4c2	106736
tests/fm-startup-network.test.sh	bcab7ab97a98d5e5bc07328389b56b264fa88ce102d2fa28e6b547cdb0eb162a	160992
tests/fm-stat-shadowing.test.sh	10352e2f12fde9e7550446436189f3abca35fd04445fef5df934b84ca6ba2312	6781936
tests/fm-stow-cascade.test.sh	d232c5a9f1936bcb3fd4b76c9d97607b6d3595e3852651a1d9f0ba75b7016c44	113904
tests/fm-stream-agent-kill-safety.test.sh	96abd70cd0f78df18d14d86cae19b50afe7e866c6cd04276a4f7c15e391ac976	84208
tests/fm-stream-agent-live-e2e.test.sh	eb755c0269a4639393f72dd56b9f428510d35979042abea6151a7a5ca05222dd	236784
tests/fm-stream-bridge-rust.test.sh	d8fbbf573796902bcbe21fa7373132d3cf39d366027f8a8dbe0a048ef37a70c6	141536
tests/fm-stream-bridge.test.sh	6453d599094d6fa2ebfb8d059eb0f96ba07c50d382f0d5a45b4b5c227d710e68	170224
tests/fm-stream-claude-tail.test.sh	0cbe407f876da0f89f6345c5636bd6a4f83271c11a1fe12c04d952a21fefabac	117984
tests/fm-stream-hub.test.sh	a110ba74a72ba1515e0c9d8ff7bd58f8c84559524ff8ebb3f07456103100a683	389360
tests/fm-stream-opencode-tail.test.sh	aba634e2fa7dcf09fd0022235218c7348030af443212d01ec593bb2f7e32bc1d	208128
tests/fm-subagent-pretool-check.test.sh	9817f53435fa26a0a435a11f64a1f06fe17f697884fd468e2c8f47cbd68eb093	104688
tests/fm-supervision-events.test.sh	c72fe99269d1f9fe285c928c8e21ee4052503aee13299841485ba70524787ea4	92384
tests/fm-supervision-instructions.test.sh	191ef4f09b7c1aceb85e025ed500510012f0d0f1517ac72db1ec456e37d73751	102624
tests/fm-tangle-guard.test.sh	ae5fb46836b315bd92aa11201a964a4fc20a3c0081870c1617596b37e1d5995c	123120
tests/fm-task-delivery.test.sh	7a243934c6f2481b41359f1bd73d5f08765fb32d1bb7467c9811d2d23c8576f7	181504
tests/fm-task-inbox.test.sh	2b690075dc617721aa83f2ceaa0be8ffa5b2e1a86618e35dce9abe093e1e0dd2	177392
tests/fm-tasks-axi.test.sh	71a4dfda1b05eed1046ca5812df52a4f99f3e73b5eb8d4f2ef8700ee6a716ae2	95472
tests/fm-teardown-endpoint-safety.test.sh	6a2f8452698a90c3e2242c4f7d55528b315bbf51a5feafd028d9400f88bea24f	199904
tests/fm-teardown.test.sh	5d0fcaebec8634e5d574244cc31b0699105ba092d9722b83ae66a4610411234b	387328
tests/fm-test-fixture-cleanup.test.sh	4b99a37046d640df120e532e2e1b93bec55e1d6a136e57ad7c16c2d42ebb9436	86240
tests/fm-test-fixtures.test.sh	5c0cd273c2710d757840a44b0500b2f785e0963102b75e87c2afd380286cd530	121088
tests/fm-test-isolation-proof.test.sh	1060c8ec8d2aac460fbac2442237a1064847a0a5c547a98fe2d40d7ab7c9f4c2	98528
tests/fm-test-run.test.sh	21b765e6b8f32570c395bc5f6c4c9d68cd4b4ed0bcec4e01a474adc09105f35a	262384
tests/fm-tmux-agent-liveness.test.sh	2e65f326d47f53c6feda91af8a2ad79b9a57b52407328817bc20b1cc2095bd1e	423152
tests/fm-tmux-long-launch.test.sh	54d043006a1c4e2750374fac1f979217a7f519f493caf852aff9512200abeac8	43184
tests/fm-tmux-submit-busy.test.sh	226fbb2eba11e57ef5b171413b99ea5a2f707768a26bd2b67ce13a305dea37dc	112864
tests/fm-tool-update-check.test.sh	bb404a448f9bf9e046efe6a6280b245d10cfffc55ef1c891d361f79d4432b833	174320
tests/fm-trace-context-lib.test.sh	4ff7142a80343766d3ea17faa79a1b876cea2c26ff14a36649a55fa789f86a73	121056
tests/fm-trace-context-spawn.test.sh	a42b524e1631fc506044eba2a4883ddc91f19a86c9012ac9c708a43af1460e13	147696
tests/fm-transition-lib.test.sh	9aaaf9fe532764a3f31b916b56f0660906265cbe6d1314c99fc9291ea543515e	79072
tests/fm-turnend-guard.test.sh	5df10268058ac9eb976e933feb72e32cbddaa15a34243e74af5a59402abc9351	331008
tests/fm-update.test.sh	ce512c04132e82504fcbb4a8af9ff9e51d37326b4d6a03cd41692f05fd65c1f2	120048
tests/fm-vendor-auth-probe.test.sh	1c5709271740e501cf3fa65bd35810845b9645403a5be42f479eb853ae88f76f	102624
tests/fm-voice-relay.test.sh	c5a5e97f9a10c615cc25119d45359e65ad9c878f3e7ecf909900a3a85621510a	309488
tests/fm-wake-daemon-lifecycle-e2e.test.sh	9cd7a04709a2d129a86507c3286e523498e9a33fd809897da8e8412902de7e35	113904
tests/fm-wake-drain-open-decisions-cursor.test.sh	918664b3b09e11a3c3cc38ec3cc47e48232422527288dc6ed95bba1847f3f9b8	135408
tests/fm-wake-drain-open-decisions.test.sh	6389aaa9f98412b64f9e5ab8404a559a0d956020e64dd55f0f1a06d7f1c4bd8c	114928
tests/fm-wake-drain-outcome-backstop.test.sh	5de333512e8b9292f5c5dfb637ee127bfa72cd20e1659e76094514e18f761710	151792
tests/fm-wake-drain-unread-status.test.sh	b1ee4f8c3a9429efce891e90b5e7a687e069b3793d9d04e99a622e57d1678cad	134384
tests/fm-wake-gate.test.sh	922231b3ce9da999994dec2d4085b540d51b35e39ab9cb0edfcc39f9424f024a	181488
tests/fm-wake-queue.test.sh	91f85216e5f822cc1589798b7b926ae1b704b55313b7ce3ba7d3de08b64f83ed	340208
tests/fm-watch-arm.test.sh	40d6e905577985feb9d61329b27e36cca16f4029727c21864a3e952ddd26bd4f	238832
tests/fm-watch-checkpoint.test.sh	b8017e64622b8e151890fe5b3de86547ab3b27a4eb72445af446032e4dda4a08	83168
tests/fm-watch-recovery-loop.test.sh	ad6fe545ecc2d087ec37a67a98bc61ef279e4c105e8aad23c806ed736bfc8583	111856
tests/fm-watch-triage.test.sh	fa57c51b260f4986989923afb97cc79bf3a21aa10a5ea97f8cd1038be98e3055	840976
tests/fm-watcher-lock.test.sh	cb0304e3d67d1a853af32e2c1457553a1be5fbf927df665dc1c0760b79980a85	249072
tests/fm-x-mode.test.sh	30f8d63139f17e26f8a047b07573e40cbd1f0bc9fc0b43125d7a97b1e8c07828	506096
tests/git-config-helpers.sh	03f847a8fe3d52787644c2b763473d86de77889f6f4c1df74dbb6830e3be17d0	20000
tests/herdr-client-pair-fixture.sh	ea499d0f1e89f8a9814d07bc454506b45a170fcf8ee4b9486ecf342b41a7f0ee	22176
tests/herdr-test-safety.sh	03f847a8fe3d52787644c2b763473d86de77889f6f4c1df74dbb6830e3be17d0	22272
tests/lib.sh	03f847a8fe3d52787644c2b763473d86de77889f6f4c1df74dbb6830e3be17d0	62720
tests/remote-herdr-fixture.sh	6a4b60575fa36ab5e23e0e19d67510f9c15b1e7cb6b0caa8f4aafa271b4f15ff	23504
tests/secondmate-helpers.sh	e655191e6ec5e94193c8be5dcebd10e608722d14327d24bb8cad39e5d30247df	79072
tests/wake-helpers.sh	03f847a8fe3d52787644c2b763473d86de77889f6f4c1df74dbb6830e3be17d0	85248
tests/zellij-test-safety.sh	b3d887934f0e9f832f42d0b6dd208fe811b1df5a4f95bf5946b0849794bb441f	22496
